file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/SingletonTest.java,com.moztrodev.tuto.designpatterns.singleton.SingletonTest,main/1[java.lang.String[]],false,18,1,2,4,9,0,1,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,9,9,0,true
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,getFilePathConnectionDB/0,false,77,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,getUser/0,false,101,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,getJdbcDriver/0,false,85,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,setUrl/1[java.lang.String],false,97,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,setFilePathConnectionDB/1[java.lang.String],false,81,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,getConnection/0,false,58,1,5,8,20,1,1,0,8,4,1,0,0,1,0,0,0,2,0,1,0,0,0,18,1,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,setPass/1[java.lang.String],false,113,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,getPass/0,false,109,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,initDataSource/0,false,35,1,1,6,7,0,1,0,6,5,2,0,0,0,0,4,0,1,0,0,0,0,0,13,2,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,setJdbcDriver/1[java.lang.String],false,89,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,getUrl/0,false,93,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,DataSource/0,true,25,1,1,1,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,getPropertiesConnection/0,false,44,1,3,5,13,1,1,0,5,1,1,0,0,1,0,0,0,1,0,1,0,0,0,15,2,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,getInstance/0,false,29,1,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Singleton/moztro_Singleton-Design-Pattern/ckmetrics/../src/com/moztrodev/tuto/designpatterns/singleton/DataSource.java,com.moztrodev.tuto.designpatterns.singleton.DataSource,setUser/1[java.lang.String],false,105,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
