file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/test/java/com/dalvikmx/prototypepattern/ExampleUnitTest.java,com.dalvikmx.prototypepattern.ExampleUnitTest,addition_isCorrect/0,false,14,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/androidTest/java/com/dalvikmx/prototypepattern/ExampleInstrumentedTest.java,com.dalvikmx.prototypepattern.ExampleInstrumentedTest,useAppContext/0,false,20,2,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/Prime.java,com.dalvikmx.prototypepattern.Prime,nthPrime/1[int],false,9,1,3,1,9,1,2,1,1,1,1,1,0,0,0,0,3,2,1,2,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/Prime.java,com.dalvikmx.prototypepattern.Prime,Prime/0,true,5,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/Prime.java,com.dalvikmx.prototypepattern.Prime,isPrime/1[int],false,20,0,3,0,6,2,1,1,0,0,0,1,1,0,0,0,2,1,1,2,0,0,0,6,10,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/MainActivity.java,com.dalvikmx.prototypepattern.MainActivity,init/0,false,19,3,1,9,13,0,4,0,9,0,0,0,0,0,0,5,1,7,1,0,0,0,0,28,2,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/MainActivity.java,com.dalvikmx.prototypepattern.MainActivity,onCreate/1[com.dalvikmx.prototypepattern.Bundle],false,12,2,1,3,5,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/SequenceCache.java,com.dalvikmx.prototypepattern.SequenceCache,getSequence/1[java.lang.String],false,9,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/SequenceCache.java,com.dalvikmx.prototypepattern.SequenceCache,loadCache/0,false,13,3,1,3,8,0,2,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/Fibonacci.java,com.dalvikmx.prototypepattern.Fibonacci,nthFibonacci/1[int],false,9,0,2,0,9,1,3,1,0,0,0,1,0,0,0,0,3,5,2,1,0,0,0,6,10,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/Fibonacci.java,com.dalvikmx.prototypepattern.Fibonacci,Fibonacci/0,true,5,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/Sequence.java,com.dalvikmx.prototypepattern.Sequence,clone/0,false,23,0,2,4,10,1,1,0,4,0,0,0,0,1,0,1,0,2,0,1,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/Sequence.java,com.dalvikmx.prototypepattern.Sequence,getResult/0,false,19,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/Sequence.java,com.dalvikmx.prototypepattern.Sequence,getId/0,false,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/OsmarICancino_PrototypePattern/ckmetrics/../app/src/main/java/com/dalvikmx/prototypepattern/Sequence.java,com.dalvikmx.prototypepattern.Sequence,setId/1[java.lang.String],false,15,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
