file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/test/java/com/example/factorypattern/ExampleUnitTest.java,com.example.factorypattern.ExampleUnitTest,addition_isCorrect/0,false,14,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/androidTest/java/com/example/factorypattern/ExampleInstrumentedTest.java,com.example.factorypattern.ExampleInstrumentedTest,useAppContext/0,false,20,2,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/DBHander.java,com.example.factorypattern.DBHander,query/1[java.lang.String],false,22,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/DBHander.java,com.example.factorypattern.DBHander,remove/1[java.lang.String],false,13,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/DBHander.java,com.example.factorypattern.DBHander,"add/2[java.lang.String,java.lang.String]",false,9,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/DBHander.java,com.example.factorypattern.DBHander,"update/2[java.lang.String,java.lang.String]",false,17,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/IOFactory.java,com.example.factorypattern.IOFactory,getIOHander/1[java.lang.Class<T>],false,15,2,2,4,10,1,1,1,4,0,0,0,0,1,0,0,0,2,0,1,0,0,0,11,9,0,true
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/XMLHander.java,com.example.factorypattern.XMLHander,remove/1[java.lang.String],false,13,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/XMLHander.java,com.example.factorypattern.XMLHander,"add/2[java.lang.String,java.lang.String]",false,9,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/XMLHander.java,com.example.factorypattern.XMLHander,"update/2[java.lang.String,java.lang.String]",false,17,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
