file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/test/java/com/example/root/abstractfactorypattern/ExampleUnitTest.java,com.example.root.abstractfactorypattern.ExampleUnitTest,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,18,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/androidTest/java/com/example/root/abstractfactorypattern/ApplicationTest.java,com.example.root.abstractfactorypattern.ApplicationTest,class,2,1,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/main/java/com/example/root/abstractfactorypattern/Music.java,com.example.root.abstractfactorypattern.Music,interface,1,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/main/java/com/example/root/abstractfactorypattern/Ferrari.java,com.example.root.abstractfactorypattern.Ferrari,class,2,2,1,2,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,1,0,1,0,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/main/java/com/example/root/abstractfactorypattern/Audi.java,com.example.root.abstractfactorypattern.Audi,class,2,2,1,2,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/main/java/com/example/root/abstractfactorypattern/FactoryProducer.java,com.example.root.abstractfactorypattern.FactoryProducer,class,3,3,1,1,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,0,0,0,1,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/main/java/com/example/root/abstractfactorypattern/Carfactory.java,com.example.root.abstractfactorypattern.Carfactory,class,5,5,2,1,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,1,0,0,2,0,0,0,0,1,0,0,0,14,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/main/java/com/example/root/abstractfactorypattern/Car.java,com.example.root.abstractfactorypattern.Car,interface,1,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/main/java/com/example/root/abstractfactorypattern/MainActivity.java,com.example.root.abstractfactorypattern.MainActivity$Anonymous3$Anonymous4,anonymous,4,3,1,10,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,1,0,0,2,0,2,0,2,2,0,0,0,11,-1,0
/root/DesignPatternsDetection/Data/Abstract_factory/pranay1494_AbstractFactoryPattern/ckmetrics/../app/src/main/java/com/example/root/abstractfactorypattern/MainActivity.java,com.example.root.abstractfactorypattern.MainActivity,class,7,1,2,4,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,6,0,0,0,0,6,0,0,0,66,0,0,0,0,0,0,0,3,0,6,0,2,0,0,27,1,0
