file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/PrivateAccountCreator.java,com.java9s.tutorials.designpattern.template.PrivateAccountCreator,generateAccountNumber/0,false,6,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/AccountCreator.java,com.java9s.tutorials.designpattern.template.AccountCreator,verifyIdentificationDetails/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/AccountCreator.java,com.java9s.tutorials.designpattern.template.AccountCreator,generateAccountNumber/0,false,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/AccountCreator.java,com.java9s.tutorials.designpattern.template.AccountCreator,sendATMPin/0,false,22,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/AccountCreator.java,com.java9s.tutorials.designpattern.template.AccountCreator,createAccount/0,false,26,1,1,6,8,0,0,0,6,6,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/AccountCreator.java,com.java9s.tutorials.designpattern.template.AccountCreator,verifyApplicationDetails/0,false,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/AccountCreator.java,com.java9s.tutorials.designpattern.template.AccountCreator,receivePayment/1[int],false,12,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/AccountCreator.java,com.java9s.tutorials.designpattern.template.AccountCreator,sendATMCard/0,false,18,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/Exec.java,com.java9s.tutorials.designpattern.template.Exec,main/1[java.lang.String[]],false,4,3,1,1,6,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,9,0,false
/root/DesignPatternsDetection/Data/Template/java9s_template-method-pattern/ckmetrics/../src/com/java9s/tutorials/designpattern/template/BusinessAccountCreator.java,com.java9s.tutorials.designpattern.template.BusinessAccountCreator,generateAccountNumber/0,false,6,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
