file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],false,8,2,1,4,9,0,3,1,4,0,0,0,0,0,0,6,0,3,3,0,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Shape.java,com.company.models.Shape,draw/0,false,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1024,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Shape.java,com.company.models.Shape,clone/0,false,22,0,2,2,10,1,1,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Shape.java,com.company.models.Shape,setId/1[java.lang.String],false,18,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Shape.java,com.company.models.Shape,getType/0,false,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Shape.java,com.company.models.Shape,getId/0,false,14,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Circle.java,com.company.models.Circle,draw/0,false,10,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Circle.java,com.company.models.Circle,Circle/0,true,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Rectangle.java,com.company.models.Rectangle,draw/0,false,10,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Rectangle.java,com.company.models.Rectangle,Rectangle/0,true,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Square.java,com.company.models.Square,Square/0,true,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/Square.java,com.company.models.Square,draw/0,false,10,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/ShapeCache.java,com.company.models.ShapeCache,getShape/1[java.lang.String],false,9,1,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Prototype/dorin95dp_PrototypePattern/ckmetrics/../src/main/java/com/company/models/ShapeCache.java,com.company.models.ShapeCache,loadCache/0,false,17,4,1,3,11,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,9,0,false
