file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,getSize/0,false,23,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,getColor/0,false,31,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,setSize/1[java.lang.String],false,27,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,getMaterial/0,false,47,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,setProducer/1[com.cgm.internship.prototype.Producer],false,67,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,setColor/1[java.lang.String],false,35,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,setMaterial/1[java.lang.String],false,51,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,setType/1[java.lang.String],false,59,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,getProducer/0,false,63,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,clone/0,false,73,0,2,2,9,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,10,4,0,false
