file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Seihin,print/0,false,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Television,numberring/0,false,43,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Television,setDate/1[java.lang.String],false,46,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Television,print/0,false,49,0,1,1,5,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Radio,numberring/0,false,58,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Radio,print/0,false,61,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Date,today/0,false,68,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,TvKoujyou,touroku/1[Seihin],false,19,3,1,3,5,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,TvKoujyou,factoryMethod/0,false,16,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Counter,getTvNumber/0,false,75,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Counter,getRadioNumber/0,false,78,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,RadioKoujyou,factoryMethod/0,false,27,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,RadioKoujyou,touroku/1[Seihin],false,30,2,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factoryMethod.java,Client,main/1[java.lang.String[]],false,2,4,2,2,11,0,4,1,2,0,0,1,0,0,0,0,5,7,0,1,0,0,0,9,9,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Seihin,print/0,false,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Counter,getTvNumber/0,false,61,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Counter,getRadioNumber/0,false,64,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Date,today/0,false,53,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Client,main/1[String[]],false,2,3,5,4,18,0,3,1,4,0,0,2,0,0,3,0,6,6,0,2,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Radio,numberring/0,false,43,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Radio,print/0,false,46,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Television,numberring/0,false,28,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Television,setDate/1[String],false,31,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/temu556_FactoryMethod/ckmetrics/../factorymethod2.java,Television,print/0,false,34,0,1,1,5,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,5,1,0,false
