file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Setters.java,com.example.builderpatterndemo.Object_Setters,setLocation/1[java.lang.String],false,33,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Setters.java,com.example.builderpatterndemo.Object_Setters,setModel/1[java.lang.String],false,23,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Setters.java,com.example.builderpatterndemo.Object_Setters,setPrice/1[java.lang.Double],false,28,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Setters.java,com.example.builderpatterndemo.Object_Setters,Object_Setters/1[java.lang.String],true,16,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Builder.java,com.example.builderpatterndemo.Object_Builder,Object_Builder/1[com.example.builderpatterndemo.Object_Builder.Builder],true,17,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Builder.java,com.example.builderpatterndemo.Object_Builder$Builder,Builder/1[java.lang.String],true,36,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Builder.java,com.example.builderpatterndemo.Object_Builder$Builder,setLocation/1[java.lang.String],false,53,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Builder.java,com.example.builderpatterndemo.Object_Builder$Builder,build/0,false,61,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Builder.java,com.example.builderpatterndemo.Object_Builder$Builder,setPrice/1[java.lang.Double],false,48,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Builder.java,com.example.builderpatterndemo.Object_Builder$Builder,setModel/1[java.lang.String],false,43,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/MainActivity.java,com.example.builderpatterndemo.MainActivity,demoConstructionTechniques/0,false,10,4,1,7,14,0,9,0,7,0,0,0,0,0,0,10,4,9,0,0,0,0,0,15,2,0,false
