file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Setters.java,com.example.builderpatterndemo.Object_Setters,class,1,4,1,0,6,0.0,0.0,4,0,1,0,0,3,4,0,0,0,4,0,0,0,0,4,1,0,0,21,3,0,0,0,0,0,0,4,0,4,0,0,0,0,9,1,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Builder.java,com.example.builderpatterndemo.Object_Builder,class,1,1,1,0,0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,36,0,0,0,0,0,0,0,4,0,4,0,0,1,0,9,1,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Builder.java,com.example.builderpatterndemo.Object_Builder$Builder,innerclass,2,5,1,0,10,0.0,0.0,5,0,1,0,0,4,5,0,0,0,4,0,0,0,0,4,1,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,19,9,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/MainActivity.java,com.example.builderpatterndemo.MainActivity,class,8,3,2,12,3,0.0,0.0,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,10,4,9,0,9,0,0,0,0,34,1,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/src/main/java/com/example/builderpatterndemo/Object_Constructors.java,com.example.builderpatterndemo.Object_Constructors,class,0,4,1,0,0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,0,21,0,0,0,0,0,4,2,4,0,4,0,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/buildConfig/debug/com/example/builderpatterndemo/BuildConfig.java,com.example.builderpatterndemo.BuildConfig,class,0,0,1,1,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,6,0,1,8,0,0,0,0,0,5,1,6,0,6,0,0,0,0,22,17,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/buildConfig/androidTest/debug/com/example/builderpatterndemo/test/BuildConfig.java,com.example.builderpatterndemo.test.BuildConfig,class,0,0,1,1,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,6,0,1,8,0,0,0,0,0,5,1,6,0,6,0,0,0,0,22,17,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/r/debug/com/example/builderpatterndemo/R.java,com.example.builderpatterndemo.R$style,innerclass,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,4,0,0,0,0,0,0,2,2,0,2,0,0,0,0,6,25,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/r/debug/com/example/builderpatterndemo/R.java,com.example.builderpatterndemo.R$menu,innerclass,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,25,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/r/debug/com/example/builderpatterndemo/R.java,com.example.builderpatterndemo.R$string,innerclass,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,5,0,0,0,0,0,0,3,3,0,3,0,0,0,0,10,25,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/r/debug/com/example/builderpatterndemo/R.java,com.example.builderpatterndemo.R$drawable,innerclass,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,25,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/r/debug/com/example/builderpatterndemo/R.java,com.example.builderpatterndemo.R$dimen,innerclass,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,4,0,0,0,0,0,0,2,2,0,2,0,0,0,0,7,25,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/r/debug/com/example/builderpatterndemo/R.java,com.example.builderpatterndemo.R$id,innerclass,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,25,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/r/debug/com/example/builderpatterndemo/R.java,com.example.builderpatterndemo.R,class,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,17,0
/root/DesignPatternsDetection/Data/Builder/CNUClasses_6_BuilderPatternDemo/ckmetrics/../app/build/generated/source/r/debug/com/example/builderpatterndemo/R.java,com.example.builderpatterndemo.R$layout,innerclass,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,25,0
