file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/colors/Blue.java,factorypatterndemo.colors.Blue,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/colors/Color.java,factorypatterndemo.colors.Color,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/colors/Red.java,factorypatterndemo.colors.Red,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/colors/Green.java,factorypatterndemo.colors.Green,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/factories/ShapeFactory.java,factorypatterndemo.factories.ShapeFactory,class,6,6,2,1,1,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,1,0,0,3,0,0,0,0,1,0,0,0,13,1,0
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/factories/FactoryProducer.java,factorypatterndemo.factories.FactoryProducer,class,4,5,1,1,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,4,0,0,0,0,1,0,0,0,9,1,0
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/factories/ShapeColorFactory.java,factorypatterndemo.factories.ShapeColorFactory,class,9,10,2,1,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,32,10,0,2,0,0,6,0,0,0,0,1,0,0,0,16,1,0
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/factories/FactoryPatternDemo.java,factorypatterndemo.factories.FactoryPatternDemo,class,4,1,1,5,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,11,0,11,0,11,0,0,0,0,23,1,0
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/factories/AbstractFactory.java,factorypatterndemo.factories.AbstractFactory,class,2,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1025,0
/root/DesignPatternsDetection/Data/Factory/nataliaKat_FactoryPatternDemo/ckmetrics/../src/factorypatterndemo/factories/ColorFactory.java,factorypatterndemo.factories.ColorFactory,class,6,6,2,1,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,1,0,0,3,0,0,0,0,1,0,0,0,12,1,0
