file,class,method,variable,usage
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/cache/BundledShapeCache.java,com.company.cache.BundledShapeCache,"put/2[java.lang.String,com.company.Shapes.Shape]",cache,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/cache/BundledShapeCache.java,com.company.cache.BundledShapeCache,get/1[java.lang.String],cache,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/cache/BundledShapeCache.java,com.company.cache.BundledShapeCache,BundledShapeCache/0,cache,2
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Shape.java,com.company.Shapes.Shape,Shape/1[com.company.Shapes.Shape],color,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Shape.java,com.company.Shapes.Shape,Shape/1[com.company.Shapes.Shape],startY,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Shape.java,com.company.Shapes.Shape,Shape/1[com.company.Shapes.Shape],startX,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Shape.java,com.company.Shapes.Shape,equals/1[java.lang.Object],color,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Shape.java,com.company.Shapes.Shape,equals/1[java.lang.Object],startY,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Shape.java,com.company.Shapes.Shape,equals/1[java.lang.Object],startX,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Line.java,com.company.Shapes.Line,Line/1[com.company.Shapes.Line],endY,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Line.java,com.company.Shapes.Line,Line/1[com.company.Shapes.Line],endX,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Line.java,com.company.Shapes.Line,equals/1[java.lang.Object],endY,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Line.java,com.company.Shapes.Line,equals/1[java.lang.Object],endX,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Circle.java,com.company.Shapes.Circle,Circle/1[com.company.Shapes.Circle],radius,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Circle.java,com.company.Shapes.Circle,equals/1[java.lang.Object],radius,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Point.java,com.company.Shapes.Point,toString/0,x,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Point.java,com.company.Shapes.Point,toString/0,y,1
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Point.java,com.company.Shapes.Point,"Point/2[int,int]",x,3
/root/DesignPatternsDetection/Data/Prototype/slavsquad_Prototype/ckmetrics/../src/com/company/Shapes/Point.java,com.company.Shapes.Point,"Point/2[int,int]",y,3
