file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/test/java/kiosk/mode_single/purpose/app/ExampleUnitTest.java,kiosk.mode_single.purpose.app.ExampleUnitTest,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,23,1,0
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/androidTest/java/kiosk/mode_single/purpose/app/ExampleInstrumentedTest.java,kiosk.mode_single.purpose.app.ExampleInstrumentedTest,class,4,1,1,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,21,1,0
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/main/java/kiosk/mode_single/purpose/app/utils/SettingFragment.java,kiosk.mode_single.purpose.app.utils.SettingFragment$IActionHandler,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/main/java/kiosk/mode_single/purpose/app/utils/SettingFragment.java,kiosk.mode_single.purpose.app.utils.SettingFragment$Anonymous1,anonymous,2,3,1,9,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,1,0,1,1,0,0,0,25,-1,0
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/main/java/kiosk/mode_single/purpose/app/utils/SettingFragment.java,kiosk.mode_single.purpose.app.utils.SettingFragment,class,8,3,2,8,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,2,2,1,0,0,2,0,0,36,1,0,0,0,0,2,0,9,0,9,0,1,1,0,52,1,0
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/main/java/kiosk/mode_single/purpose/app/utils/MySharedPreferences.java,kiosk.mode_single.purpose.app.utils.MySharedPreferences,class,3,6,1,7,9,0.33333334,0.33333334,6,6,4,2,0,0,4,0,0,0,3,3,0,3,0,0,3,0,4,27,3,0,0,0,0,3,0,6,0,6,0,0,0,0,44,1,0
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/main/java/kiosk/mode_single/purpose/app/utils/BaseActivity.java,kiosk.mode_single.purpose.app.utils.BaseActivity,class,5,3,2,10,0,1.0,1.0,3,0,0,1,2,0,2,0,0,0,3,1,1,1,1,0,1,0,1,19,0,0,0,0,0,1,0,3,0,3,0,0,0,0,28,1,0
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/main/java/kiosk/mode_single/purpose/app/utils/CustomViewGroup.java,kiosk.mode_single.purpose.app.utils.CustomViewGroup,class,3,3,2,0,3,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/main/java/kiosk/mode_single/purpose/app/utils/KioskMode.java,kiosk.mode_single.purpose.app.utils.KioskMode,class,7,16,1,18,19,0.0,0.0,7,1,4,3,0,0,4,0,0,0,4,2,0,4,0,0,1,0,2,67,4,0,3,2,3,4,3,15,0,8,1,0,0,0,105,1,0
/root/DesignPatternsDetection/Data/Singleton/dinkar1708-zz_KioskModeAndroid/ckmetrics/../app/src/main/java/kiosk/mode_single/purpose/app/DemoActivity.java,kiosk.mode_single.purpose.app.DemoActivity$Anonymous2,anonymous,1,2,1,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,-1,0
