file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/test/java/de/thro/inf/prg3/a08/test/OpenMensaAPITests.java,de.thro.inf.prg3.a08.test.OpenMensaAPITests,setup/0,false,37,5,1,7,7,0,3,0,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,17,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/test/java/de/thro/inf/prg3/a08/test/OpenMensaAPITests.java,de.thro.inf.prg3.a08.test.OpenMensaAPITests,testGetMeals/0,false,61,5,2,9,10,0,3,0,9,0,0,1,0,0,0,0,1,3,0,1,0,0,0,16,1,1,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/androidTest/java/de/thro/inf/prg3/a08/ExampleInstrumentedTest.java,de.thro.inf.prg3.a08.ExampleInstrumentedTest,useAppContext/0,false,21,2,1,4,4,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/utils/MealsFilterUtility.java,de.thro.inf.prg3.a08.utils.MealsFilterUtility,MealsFilterUtility/0,true,19,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,true
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/utils/MealsFilterUtility.java,de.thro.inf.prg3.a08.utils.MealsFilterUtility,filterForVegetarian/1[java.util.List<de.thro.inf.prg3.a08.model.Meal>],false,27,1,3,2,9,1,1,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,18,9,0,true
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/MainActivity.java,de.thro.inf.prg3.a08.MainActivity$Anonymous1$Anonymous2,"onResponse/2[de.thro.inf.prg3.a08.Call<java.util.List<de.thro.inf.prg3.a08.model.Meal>>,de.thro.inf.prg3.a08.Response<java.util.List<de.thro.inf.prg3.a08.model.Meal>>]",false,86,4,3,7,16,0,2,2,7,0,0,0,0,0,0,0,0,2,0,2,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/MainActivity.java,de.thro.inf.prg3.a08.MainActivity$Anonymous1$Anonymous2,"onFailure/2[de.thro.inf.prg3.a08.Call<java.util.List<de.thro.inf.prg3.a08.model.Meal>>,java.lang.Throwable]",false,116,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/MainActivity.java,de.thro.inf.prg3.a08.MainActivity,onCreate/1[de.thro.inf.prg3.a08.Bundle],false,49,5,1,6,39,0,2,1,6,0,0,0,0,0,0,0,0,4,0,0,1,0,0,34,4,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/MainActivity.java,de.thro.inf.prg3.a08.MainActivity,MainActivity/0,true,34,2,1,5,5,0,1,0,5,0,0,0,0,0,0,2,0,3,0,0,0,0,0,16,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/MainActivity.java,de.thro.inf.prg3.a08.MainActivity$Anonymous1,"onItemSelected/4[de.thro.inf.prg3.a08.AdapterView<?>,de.thro.inf.prg3.a08.View,int,long]",false,81,5,1,3,24,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/MainActivity.java,de.thro.inf.prg3.a08.MainActivity$Anonymous1,onNothingSelected/1[de.thro.inf.prg3.a08.AdapterView<?>],false,128,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/model/Meal.java,de.thro.inf.prg3.a08.model.Meal,getNotes/0,false,48,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/model/Meal.java,de.thro.inf.prg3.a08.model.Meal,setCategory/1[java.lang.String],false,44,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/model/Meal.java,de.thro.inf.prg3.a08.model.Meal,getCategory/0,false,40,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/model/Meal.java,de.thro.inf.prg3.a08.model.Meal,setName/1[java.lang.String],false,36,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/model/Meal.java,de.thro.inf.prg3.a08.model.Meal,setNotes/1[java.util.List<java.lang.String>],false,52,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/model/Meal.java,de.thro.inf.prg3.a08.model.Meal,getName/0,false,32,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/model/Meal.java,de.thro.inf.prg3.a08.model.Meal,Meal/0,true,20,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/model/Meal.java,de.thro.inf.prg3.a08.model.Meal,getId/0,false,24,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Singleton/ohm-softa_08-singleton-factory-strategy-android/ckmetrics/../app/src/main/java/de/thro/inf/prg3/a08/model/Meal.java,de.thro.inf.prg3.a08.model.Meal,equals/1[java.lang.Object],false,65,2,3,6,6,3,1,1,6,4,1,0,1,0,1,0,0,1,0,1,0,0,0,14,1,0,false
