file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/AbstractFactoryPatternDemo.java,AbstractFactoryPatternDemo,main/1[java.lang.String[]],false,7,3,1,2,4,0,2,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/FactoryProducer.java,FactoryProducer,getFactory/1[java.lang.String],false,4,3,3,1,10,3,1,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,8,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/Color.java,Color,fill/0,false,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/AbstractFactory.java,AbstractFactory,getShape/1[AbstractFactoryPatternDemo.tipoShape],false,6,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1024,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/AbstractFactory.java,AbstractFactory,getColor/1[AbstractFactoryPatternDemo.tipoColor],false,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1024,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/BlueImpl.java,BlueImpl,fill/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/RedImpl.java,RedImpl,fill/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/GreenImpl.java,GreenImpl,fill/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/ColorFactory.java,ColorFactory,getColor/1[AbstractFactoryPatternDemo.tipoColor],false,6,5,5,1,13,5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/julioquintana_AbstractFactoryPattern/ckmetrics/../src/ColorFactory.java,ColorFactory,getShape/1[AbstractFactoryPatternDemo.tipoShape],false,21,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
