file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/GoatCheese.java,com.company.Topping.GoatCheese,GoatCheese/0,true,4,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/GoatCheese.java,com.company.Topping.GoatCheese,prepareCheese/0,false,9,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/ICheese.java,com.company.Topping.ICheese,prepareCheese/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/MozzarellaCheese.java,com.company.Topping.MozzarellaCheese,prepareCheese/0,false,9,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/MozzarellaCheese.java,com.company.Topping.MozzarellaCheese,MozzarellaCheese/0,true,4,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/TomatoSauce.java,com.company.Topping.TomatoSauce,prepareSauce/0,false,9,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/TomatoSauce.java,com.company.Topping.TomatoSauce,TomatoSauce/0,true,4,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/CaliforniaOilSauce.java,com.company.Topping.CaliforniaOilSauce,CaliforniaOilSauce/0,true,4,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/CaliforniaOilSauce.java,com.company.Topping.CaliforniaOilSauce,prepareSauce/0,false,9,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Topping/ISauce.java,com.company.Topping.ISauce,prepareSauce/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Factory/SicilianPizzaFactory.java,com.company.Factory.SicilianPizzaFactory,createPizza/1[java.lang.String],false,11,6,4,3,20,1,2,1,3,0,0,0,0,0,0,4,0,4,0,1,0,0,0,16,1,0,false
