file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/Test.java,Test,main/1[java.lang.String[]],false,3,5,1,5,10,0,6,1,5,0,0,0,0,0,0,2,0,6,0,0,0,0,0,17,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/WoodenToysFactory.java,WoodenToysFactory,getCat/0,false,7,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/WoodenToysFactory.java,WoodenToysFactory,getBear/0,false,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/Bear.java,Bear,getName/0,false,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/WoodenCat.java,WoodenBear,getName/0,false,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/WoodenCat.java,TeddyBear,getName/0,false,18,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/WoodenCat.java,WoodenCat,getName/0,false,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/WoodenCat.java,TeddyCat,getName/0,false,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/TeddyToyFactory.java,TeddyToyFactory,getCat/0,false,8,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/TeddyToyFactory.java,TeddyToyFactory,getBear/0,false,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/Cat.java,Cat,getName/0,false,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/ToyFactory.java,ToyFactory,getCat/0,false,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/JGurman_AbstractFactoryPattern/ckmetrics/../src/ToyFactory.java,ToyFactory,getBear/0,false,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
