file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/male/Man.java,factorymethod.male.Man,toString/0,false,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/male/MaleFactory.java,factorymethod.male.MaleFactory,getPerson/1[int],false,10,4,3,0,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/male/KidBoy.java,factorymethod.male.KidBoy,toString/0,false,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/male/TeenBoy.java,factorymethod.male.TeenBoy,toString/0,false,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/female/Woman.java,factorymethod.female.Woman,toString/0,false,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/female/TeenGirl.java,factorymethod.female.TeenGirl,toString/0,false,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/female/FemaleFactory.java,factorymethod.female.FemaleFactory,getPerson/1[int],false,10,4,3,0,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/female/KidGirl.java,factorymethod.female.KidGirl,toString/0,false,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/Solution.java,factorymethod.Solution,main/1[java.lang.String[]],false,10,4,1,7,16,0,2,1,7,0,0,0,0,0,0,1,10,2,0,0,0,0,0,13,9,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/FactoryProducer.java,factorymethod.FactoryProducer,getFactory/1[factorymethod.FactoryProducer.HumanFactoryType],false,13,4,2,0,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,false
/root/DesignPatternsDetection/Data/Factory/ppolet_FactoryMethod/ckmetrics/../src/factorymethod/AbstractFactory.java,factorymethod.AbstractFactory,getPerson/1[int],false,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
