file,class,method,variable,usage
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],args,0
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],factory,3
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],original,2
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],h1,1
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],h2,1
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],copy,3
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.HumanFactory,setPrototype/1[com.company.Human],human,2
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.HumanFactory,HumanFactory/1[com.company.Human],human,1
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.Human,copy/0,copy,1
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.Human,"Human/2[int,java.lang.String]",name,2
/root/DesignPatternsDetection/Data/Prototype/jeniq_Prototype/ckmetrics/../src/com/company/Main.java,com.company.Human,"Human/2[int,java.lang.String]",age,2
