file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/ScooterEssence.java,ScooterEssence,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,1,0,0,0,0,0,9,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/Automobile.java,Automobile,class,0,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,1,0,0,4,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,4,0,0,0,0,11,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/FabriqueVehiculeEssence.java,FabriqueVehiculeEssence,class,5,2,1,0,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,4,0,0,0,0,14,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/Main.java,Main,class,6,1,1,9,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,0,8,0,8,0,0,0,0,17,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/ScooterElectrique.java,ScooterElectrique,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,1,0,0,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/AutomobileElectrique.java,AutomobileElectrique,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,0,1,0,0,0,0,0,9,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/FabriqueVehiculeElectrique.java,FabriqueVehiculeElectrique,class,5,2,1,0,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,4,0,0,0,0,14,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/AutomobileEssence.java,AutomobileEssence,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,0,1,0,0,0,0,0,9,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/FabriqueVehicule.java,FabriqueVehicule,interface,2,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/sinzen_AbstractFactory/ckmetrics/../src/Scooter.java,Scooter,class,0,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,1,0,0,3,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,1025,0
