file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializableWithReadResolveSingleton.java,com.swathisprasad.singleton.SerializableWithReadResolveSingleton,class,1,4,1,0,1,1.0,1.0,3,1,1,1,1,0,2,0,0,1,2,2,0,2,0,0,1,0,0,15,2,0,1,0,0,0,1,2,0,2,1,0,0,0,18,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/EagerlyInitializedSingleton.java,com.swathisprasad.singleton.EagerlyInitializedSingleton,class,1,2,1,0,0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,24,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedInnerClassSingleton.java,com.swathisprasad.singleton.LazilyInitializedInnerClassSingleton,class,1,2,1,0,1,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedInnerClassSingleton.java,com.swathisprasad.singleton.LazilyInitializedInnerClassSingleton$InnerSingletonInitializer,innerclass,1,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24,10,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/EagerlyInitializedStaticBlockSingleton.java,com.swathisprasad.singleton.EagerlyInitializedStaticBlockSingleton,class,1,4,1,1,0,0.0,0.0,2,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,16,1,0,0,1,0,0,0,1,0,1,1,0,0,0,27,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedSingleton.java,com.swathisprasad.singleton.LazilyInitializedSingleton,class,1,3,1,0,1,NaN,NaN,2,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,11,1,0,1,0,0,0,0,1,0,1,1,0,0,0,19,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/Singleton.java,com.swathisprasad.singleton.Singleton,class,1,2,1,0,0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,22,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/EnumSingleton.java,com.swathisprasad.singleton.EnumSingleton,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/ReflectionWithPublicFieldSingleton.java,com.swathisprasad.singleton.ReflectionWithPublicFieldSingleton,class,1,3,1,10,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,0,1,0,1,0,1,0,5,0,4,2,0,0,0,17,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializationWithReadResolveSingleton.java,com.swathisprasad.singleton.SerializationWithReadResolveSingleton,class,1,3,1,8,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,1,0,4,0,4,2,4,1,0,0,0,24,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializableSingleton.java,com.swathisprasad.singleton.SerializableSingleton,class,1,3,1,0,1,NaN,NaN,2,1,1,1,0,0,1,0,0,1,2,2,0,2,0,0,1,0,0,12,1,0,1,0,0,0,1,2,0,2,1,0,0,0,13,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/ReflectionSingleton.java,com.swathisprasad.singleton.ReflectionSingleton,class,1,3,1,7,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,0,1,0,0,0,4,0,3,2,0,0,0,13,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/ProtectionAgainstReflectionSingleton.java,com.swathisprasad.singleton.ProtectionAgainstReflectionSingleton,class,1,3,1,0,0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,11,1,0,1,0,0,1,0,1,0,1,1,0,0,0,30,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializationWithSingleton.java,com.swathisprasad.singleton.SerializationWithSingleton,class,1,3,1,8,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,1,0,4,0,4,2,4,1,0,0,0,22,1,0
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedDoubleCheckedLockingSingleton.java,com.swathisprasad.singleton.LazilyInitializedDoubleCheckedLockingSingleton,class,1,4,1,0,1,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,15,1,0,2,0,0,0,0,1,0,1,3,0,0,0,23,1,0
