file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializableWithReadResolveSingleton.java,com.swathisprasad.singleton.SerializableWithReadResolveSingleton,readResolve/0,false,13,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializableWithReadResolveSingleton.java,com.swathisprasad.singleton.SerializableWithReadResolveSingleton,SerializableWithReadResolveSingleton/0,true,11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializableWithReadResolveSingleton.java,com.swathisprasad.singleton.SerializableWithReadResolveSingleton,getInstance/0,false,17,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,41,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/EagerlyInitializedSingleton.java,com.swathisprasad.singleton.EagerlyInitializedSingleton,EagerlyInitializedSingleton/0,true,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/EagerlyInitializedSingleton.java,com.swathisprasad.singleton.EagerlyInitializedSingleton,getInstance/0,false,12,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedInnerClassSingleton.java,com.swathisprasad.singleton.LazilyInitializedInnerClassSingleton,LazilyInitializedInnerClassSingleton/0,true,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedInnerClassSingleton.java,com.swathisprasad.singleton.LazilyInitializedInnerClassSingleton,getInstance/0,false,13,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/EagerlyInitializedStaticBlockSingleton.java,com.swathisprasad.singleton.EagerlyInitializedStaticBlockSingleton,getInstance/0,false,21,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/EagerlyInitializedStaticBlockSingleton.java,com.swathisprasad.singleton.EagerlyInitializedStaticBlockSingleton,EagerlyInitializedStaticBlockSingleton/0,true,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/EagerlyInitializedStaticBlockSingleton.java,com.swathisprasad.singleton.EagerlyInitializedStaticBlockSingleton,(initializer 1),false,12,1,2,1,8,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,16,8,0,false
