file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/XYZCamera.java,adapterExamplePack.XYZCamera,getSensorSize/0,false,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/XYZCamera.java,adapterExamplePack.XYZCamera,toString/0,false,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/XYZCamera.java,adapterExamplePack.XYZCamera,XYZCamera/1[double],true,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/StandardCamera.java,adapterExamplePack.StandardCamera,StandardCamera/1[double],true,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/MotorisedCamera.java,adapterExamplePack.MotorisedCamera,MotorisedCamera/1[double],true,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/Camera.java,adapterExamplePack.Camera,motorised/0,false,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/Camera.java,adapterExamplePack.Camera,getMegaPixels/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/AbstractCamera.java,adapterExamplePack.AbstractCamera,"AbstractCamera/2[double,boolean]",true,7,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/AbstractCamera.java,adapterExamplePack.AbstractCamera,getMegaPixels/0,false,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/AbstractCamera.java,adapterExamplePack.AbstractCamera,toString/0,false,20,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/AbstractCamera.java,adapterExamplePack.AbstractCamera,motorised/0,false,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/XYZCameraAdapter.java,adapterExamplePack.XYZCameraAdapter,XYZCameraAdapter/1[adapterExamplePack.XYZCamera],true,4,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Adapter/paddy667_Adapter/ckmetrics/../src/adapterExamplePack/CameraRunner.java,adapterExamplePack.CameraRunner,main/1[java.lang.String[]],false,11,5,2,2,11,0,2,1,2,0,0,1,0,0,0,0,4,2,0,1,0,0,0,12,9,0,true
