file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/Builder.java,Builder,class,2,6,1,0,13,0.06666667,0.06666667,6,0,6,0,0,0,6,4,0,0,1,0,0,0,1,0,0,0,0,14,2,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1025,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/Meme.java,Meme,class,2,5,1,1,0,0.5,1.0,5,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,26,5,0,0,0,0,4,0,4,1,5,0,0,0,0,14,1,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/MemeBuilder.java,MemeBuilder,class,5,10,2,9,10,0.0,0.0,5,0,4,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2,47,5,1,0,1,0,7,3,6,0,3,2,0,0,0,24,1,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/Format.java,Format,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/Director.java,Director,class,3,3,1,6,0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,7,1,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/ImageFactory.java,JPEGImage,class,1,0,2,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/ImageFactory.java,PNGImage,class,1,0,2,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/ImageFactory.java,ImageFactory,class,5,4,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,4,0,1,1,0,0,0,14,1,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/ImageFactory.java,PDFImage,class,1,0,2,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/Image.java,Image,class,0,1,1,4,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1025,0
/root/DesignPatternsDetection/Data/Factory/oxyc_java-builder-factory-example/ckmetrics/../src/MemeGenerator.java,MemeGenerator,class,3,1,1,5,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,9,1,0
