file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/test/java/com/katanapp/fusedlocationsingleton/ExampleUnitTest.java,com.katanapp.fusedlocationsingleton.ExampleUnitTest,addition_isCorrect/0,false,12,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/androidTest/java/com/katanapp/fusedlocationsingleton/ApplicationTest.java,com.katanapp.fusedlocationsingleton.ApplicationTest,ApplicationTest/0,true,10,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,configRequestLocationUpdate/0,false,75,1,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,2,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,finalize/0,false,44,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,stopLocationUpdates/0,false,108,0,3,3,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,onLocationChanged/1[com.katanapp.fusedlocationsingleton.Location],false,158,3,2,4,7,0,1,1,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,getInstance/0,false,49,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,startLocationUpdates/0,false,97,1,2,3,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,buildGoogleApiClient/0,false,60,3,1,6,4,0,0,0,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,34,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,onConnected/1[com.katanapp.fusedlocationsingleton.Bundle],false,136,2,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
