file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/business/Client.java,com.kem.abstractfactorydesignpatternexample.business.Client,class,4,3,1,8,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,0,8,5,8,1,0,0,0,31,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/entity/White.java,com.kem.abstractfactorydesignpatternexample.entity.White,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/entity/Bear.java,com.kem.abstractfactorydesignpatternexample.entity.Bear,class,1,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/entity/Black.java,com.kem.abstractfactorydesignpatternexample.entity.Black,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/entity/Duck.java,com.kem.abstractfactorydesignpatternexample.entity.Duck,class,1,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/entity/Color.java,com.kem.abstractfactorydesignpatternexample.entity.Color,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/entity/Dog.java,com.kem.abstractfactorydesignpatternexample.entity.Dog,class,1,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/entity/Animal.java,com.kem.abstractfactorydesignpatternexample.entity.Animal,interface,0,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/entity/Brown.java,com.kem.abstractfactorydesignpatternexample.entity.Brown,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/leave20_AbstractFactoryDesignPatternExample/ckmetrics/../src/com/kem/abstractfactorydesignpatternexample/provider/FactoryProvider.java,com.kem.abstractfactorydesignpatternexample.provider.FactoryProvider,class,3,3,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,0,0,0,1,0,0,0,8,1,0
