file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/test/java/in/psquare/factorydesignpattern/ExampleUnitTest.java,in.psquare.factorydesignpattern.ExampleUnitTest,addition_isCorrect/0,false,14,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/androidTest/java/in/psquare/factorydesignpattern/ExampleInstrumentedTest.java,in.psquare.factorydesignpattern.ExampleInstrumentedTest,useAppContext/0,false,20,2,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/main/java/in/psquare/factorydesignpattern/Adapter.java,in.psquare.factorydesignpattern.Adapter$Anonymous1,onClick/1[in.psquare.factorydesignpattern.View],false,45,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/main/java/in/psquare/factorydesignpattern/Adapter.java,in.psquare.factorydesignpattern.Adapter,getItemCount/0,false,33,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/main/java/in/psquare/factorydesignpattern/Adapter.java,in.psquare.factorydesignpattern.Adapter,"onCreateViewHolder/2[in.psquare.factorydesignpattern.ViewGroup,int]",false,19,3,1,4,6,1,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/main/java/in/psquare/factorydesignpattern/Adapter.java,in.psquare.factorydesignpattern.Adapter,"onBindViewHolder/2[in.psquare.factorydesignpattern.Adapter.ViewHolder,int]",false,27,2,1,2,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/main/java/in/psquare/factorydesignpattern/Adapter.java,in.psquare.factorydesignpattern.Adapter,getItemId/1[int],false,39,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/main/java/in/psquare/factorydesignpattern/Adapter.java,in.psquare.factorydesignpattern.Adapter$ViewHolder,ViewHolder/1[in.psquare.factorydesignpattern.View],true,53,2,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/main/java/in/psquare/factorydesignpattern/Car.java,in.psquare.factorydesignpattern.Car,draw/0,false,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
/root/DesignPatternsDetection/Data/Factory/PragyaSingla_FactoryDesignPattern/ckmetrics/../app/src/main/java/in/psquare/factorydesignpattern/Car.java,in.psquare.factorydesignpattern.Car,noOfSeats/0,false,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
