file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer,getRAM/0,false,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer,toString/0,false,20,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,10,1,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer,getHDD/0,false,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer,Computer/1[Computer.ComputerBulider],true,24,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer,getisBluetoothEnabled/0,false,17,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer,getisGraphicsCardEnabled/0,false,14,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer$ComputerBulider,Builder/0,false,54,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer$ComputerBulider,setGraphicsCardEnabled/1[java.lang.Boolean],false,45,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer$ComputerBulider,setBluetoothEnabled/1[java.lang.Boolean],false,49,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Computer.java,Computer$ComputerBulider,"ComputerBulider/2[java.lang.String,java.lang.String]",true,40,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,false
/root/DesignPatternsDetection/Data/Builder/Design-pattrns_Builder-Pattern/ckmetrics/../src/Main.java,Main,main/1[java.lang.String[]],false,3,2,1,4,4,0,1,1,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,9,0,false
