file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Caretaker.java,Caretaker,setMemento/1[Memento],false,6,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Caretaker.java,Caretaker,getMemento/0,false,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Client.java,Client,main/1[java.lang.String[]],false,2,2,1,9,20,0,2,1,9,0,0,0,0,0,0,11,0,2,0,0,0,0,0,10,9,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/UserInfoDTO.java,UserInfoDTO,getAccount/0,false,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/UserInfoDTO.java,UserInfoDTO,getTelNo/0,false,22,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/UserInfoDTO.java,UserInfoDTO,setPassword/1[java.lang.String],false,18,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/UserInfoDTO.java,UserInfoDTO,setAccount/1[java.lang.String],false,10,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/UserInfoDTO.java,UserInfoDTO,restoreMemento/1[Memento],false,34,1,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/UserInfoDTO.java,UserInfoDTO,saveMemento/0,false,30,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/UserInfoDTO.java,UserInfoDTO,getPassword/0,false,14,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/UserInfoDTO.java,UserInfoDTO,show/0,false,40,0,1,1,5,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/UserInfoDTO.java,UserInfoDTO,setTelNo/1[java.lang.String],false,26,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Memento.java,Memento,getPassword/0,false,17,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Memento.java,Memento,setAccount/1[java.lang.String],false,14,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Memento.java,Memento,getTelNo/0,false,24,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Memento.java,Memento,getAccount/0,false,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Memento.java,Memento,setTelNo/1[java.lang.String],false,28,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Memento.java,Memento,setPassword/1[java.lang.String],false,20,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/kongzhimin_MementoPattern/ckmetrics/../src/Memento.java,Memento,"Memento/3[java.lang.String,java.lang.String,java.lang.String]",true,6,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
