file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/SingletonPatternDemo.java,com.globallogic.SingletonPatternDemo,main/1[java.lang.String[]],false,9,4,1,8,10,0,4,1,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,9,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/ThreadSafeSingleton.java,com.globallogic.implementations.ThreadSafeSingleton,getInstanceUsingDoubleLocking/0,false,16,1,3,0,10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,10,9,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/ThreadSafeSingleton.java,com.globallogic.implementations.ThreadSafeSingleton,ThreadSafeSingleton/0,true,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/ThreadSafeSingleton.java,com.globallogic.implementations.ThreadSafeSingleton,showMessage/0,false,27,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/LazyInitializedSingleton.java,com.globallogic.implementations.LazyInitializedSingleton,getInstance/0,false,9,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/LazyInitializedSingleton.java,com.globallogic.implementations.LazyInitializedSingleton,showMessage/0,false,16,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/LazyInitializedSingleton.java,com.globallogic.implementations.LazyInitializedSingleton,LazyInitializedSingleton/0,true,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/StaticBlockSingleton.java,com.globallogic.implementations.StaticBlockSingleton,showMessage/0,false,22,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/StaticBlockSingleton.java,com.globallogic.implementations.StaticBlockSingleton,(initializer 1),false,10,1,2,0,8,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,11,8,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/StaticBlockSingleton.java,com.globallogic.implementations.StaticBlockSingleton,StaticBlockSingleton/0,true,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/StaticBlockSingleton.java,com.globallogic.implementations.StaticBlockSingleton,getInstance/0,false,18,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/EagerInitializedSingleton.java,com.globallogic.implementations.EagerInitializedSingleton,getInstance/0,false,13,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/EagerInitializedSingleton.java,com.globallogic.implementations.EagerInitializedSingleton,showMessage/0,false,17,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Singleton/alexandroid1_SingletonPattern/ckmetrics/../src/com/globallogic/implementations/EagerInitializedSingleton.java,com.globallogic.implementations.EagerInitializedSingleton,EagerInitializedSingleton/0,true,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
