file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/Car.java,org.memento.Car$CarMemento,"CarMemento/2[int,int]",true,17,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,false
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/Car.java,org.memento.Car,getSpeed/0,false,36,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/Car.java,org.memento.Car,setSpeed/1[int],false,40,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/Car.java,org.memento.Car,"Car/2[int,int]",true,8,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/Car.java,org.memento.Car,getMemento/0,false,23,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/Car.java,org.memento.Car,setPower/1[int],false,48,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/Car.java,org.memento.Car,getPower/0,false,44,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/Car.java,org.memento.Car,setMemento/1[java.lang.Object],false,27,1,2,0,7,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/Car.java,org.memento.Car,getDescription/0,false,52,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Memento/Gukulkan_DemoMemento/ckmetrics/../src/org/memento/DemoMemento.java,org.memento.DemoMemento,main/1[java.lang.String[]],false,4,1,1,6,13,0,2,1,6,0,0,0,0,0,0,5,4,2,2,0,0,0,0,7,9,0,false
