file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/SeaAnimalFactory.java,SeaAnimalFactory,getanimal/1[java.lang.String],false,5,3,2,1,10,1,1,1,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/Client.java,Client,main/1[java.lang.String[]],false,4,2,1,6,22,0,3,1,6,0,0,0,0,0,0,9,0,13,2,0,0,0,0,11,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/AnimalFactory.java,AnimalFactory,getanimal/1[java.lang.String],false,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/AnimalFactory.java,AnimalFactory,getanimalfactory/1[java.lang.String],false,7,3,2,1,10,1,1,1,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,9,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/Shark.java,Shark,speak/0,false,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Dress.java,FactoryGarment.Dress,fabrictype/0,false,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Trouser.java,FactoryGarment.Trouser,fabrictype/0,false,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Client.java,FactoryGarment.Client,main/1[java.lang.String[]],false,5,2,1,6,28,0,3,1,6,0,0,0,0,0,0,11,0,17,2,0,0,0,0,11,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Saree.java,FactoryGarment.Saree,fabrictype/0,false,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/LadiesGarmentFactory.java,FactoryGarment.LadiesGarmentFactory,getgarment/1[java.lang.String],false,6,4,3,1,13,1,1,1,1,0,0,0,0,0,0,2,0,4,0,1,0,0,0,9,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Shirt.java,FactoryGarment.Shirt,fabrictype/0,false,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Garment.java,FactoryGarment.Garment,fabrictype/0,false,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/GarmentFactory.java,FactoryGarment.GarmentFactory,getgarment/1[java.lang.String],false,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/GarmentFactory.java,FactoryGarment.GarmentFactory,getGarmentFactory/1[java.lang.String],false,8,3,2,1,10,1,1,1,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,9,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Jeans.java,FactoryGarment.Jeans,fabrictype/0,false,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/GentsGarmentFactory.java,FactoryGarment.GentsGarmentFactory,getgarment/1[java.lang.String],false,6,4,3,1,13,1,1,1,1,0,0,0,0,0,0,2,0,4,0,1,0,0,0,9,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Kurti.java,FactoryGarment.Kurti,fabrictype/0,false,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
