file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/SeaAnimalFactory.java,SeaAnimalFactory,class,4,2,2,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,3,0,1,1,0,0,0,9,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/Client.java,Client,class,2,1,1,6,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,9,0,13,2,3,0,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/AnimalFactory.java,AnimalFactory,class,4,3,1,1,1,0.0,0.0,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,3,0,1,1,0,0,0,10,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/Shark.java,Shark,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Dress.java,FactoryGarment.Dress,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Trouser.java,FactoryGarment.Trouser,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Client.java,FactoryGarment.Client,class,2,1,1,6,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,11,0,17,2,3,0,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Saree.java,FactoryGarment.Saree,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/LadiesGarmentFactory.java,FactoryGarment.LadiesGarmentFactory,class,5,3,2,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,4,0,1,1,0,0,0,11,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Shirt.java,FactoryGarment.Shirt,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
