file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/IThemeFactory.java,IThemeFactory,getButton/0,false,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/UpperCasedButton.java,UpperCasedButton,UpperCasedButton/1[IButtonFactory],true,5,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/UpperCasedButton.java,UpperCasedButton,createButton/0,false,6,2,1,4,5,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/AlertButton.java,AlertButton,AlertButton/1[IButtonFactory],true,7,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/AlertButton.java,AlertButton,createButton/0,false,10,3,1,5,8,1,1,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/BlackButton.java,BlackButton,createButton/0,false,15,3,1,4,7,1,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/BlackButton.java,BlackButton,toString/0,false,24,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/ThemeFactory.java,ThemeFactory,getTheme/1[ThemeType],false,5,4,3,0,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/Singleton.java,Singleton,getInstance/0,false,9,1,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/Singleton.java,Singleton,Singelton/0,false,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/main.java,main$Anonymous1,handle/1[ActionEvent],false,56,2,1,5,6,0,1,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/main.java,main,start/1[Stage],false,26,4,1,8,10,0,1,1,8,2,1,0,0,0,0,0,3,3,0,0,0,0,0,13,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/main.java,main,main/1[java.lang.String[]],false,38,1,2,3,5,0,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/main.java,main,getDefaultTheme/0,false,45,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/main.java,main,createChoiceBox/0,false,48,5,1,2,14,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,16,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/BlueTheme.java,BlueTheme,getButton/0,false,7,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/BlueTheme.java,BlueTheme,toString/0,false,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/IButtonFactory.java,IButtonFactory,createButton/0,false,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/IButtonFactory.java,IButtonFactory,toString/0,false,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/BlackTheme.java,BlackTheme,getButton/0,false,8,4,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/BlackTheme.java,BlackTheme,toString/0,false,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/RedBorderButton.java,RedBorderButton,RedBorderButton/1[IButtonFactory],true,5,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/RedBorderButton.java,RedBorderButton,createButton/0,false,6,2,1,2,5,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/BlueButton.java,BlueButton,createButton/0,false,13,3,1,4,7,1,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/NathanGrimaud_PatternAbstractFactory/ckmetrics/../src/main/java/BlueButton.java,BlueButton,toString/0,false,21,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
