file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/test/java/br/com/padroes/iterator/AppTest.java,br.com.padroes.iterator.AppTest,class,4,3,2,1,3,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/app/App.java,br.com.padroes.iterator.app.App,class,5,3,1,14,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,8,0,3,0,3,1,0,0,0,13,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/listas/modelo/Cliente.java,br.com.padroes.iterator.listas.modelo.Cliente,interface,0,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/listas/modelo/Produtor.java,br.com.padroes.iterator.listas.modelo.Produtor,class,1,5,1,4,0,0.5,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,1,21,4,0,0,0,0,2,0,3,0,3,0,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/listas/modelo/Industria.java,br.com.padroes.iterator.listas.modelo.Industria,class,1,5,1,4,0,0.5,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,1,21,4,0,0,0,0,2,0,3,0,3,0,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/listas/definicao/ListaClientes.java,br.com.padroes.iterator.listas.definicao.ListaClientes,class,7,2,4,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,2,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/listas/definicao/agregadores/IndustriaAggregator.java,br.com.padroes.iterator.listas.definicao.agregadores.IndustriaAggregator,interface,1,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/listas/definicao/agregadores/ProdutorAggregator.java,br.com.padroes.iterator.listas.definicao.agregadores.ProdutorAggregator,interface,1,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/listas/definicao/iteradores/IndustriaIterator.java,br.com.padroes.iterator.listas.definicao.iteradores.IndustriaIterator,interface,1,4,1,0,6,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/listas/definicao/iteradores/ProdutorIteratorImpl.java,br.com.padroes.iterator.listas.definicao.iteradores.ProdutorIteratorImpl,class,6,10,1,3,0,0.8,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,1,0,0,32,2,1,1,1,0,0,3,3,0,2,2,0,0,0,28,1,0
/root/DesignPatternsDetection/Data/Iterator/thyagopacher_Iterator/ckmetrics/../src/main/java/br/com/padroes/iterator/listas/definicao/iteradores/ProdutorIterator.java,br.com.padroes.iterator.listas.definicao.iteradores.ProdutorIterator,interface,1,4,1,0,6,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
