file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/Shape.java,abstractfactorypatterndemo.Shape,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/ShapeFactory.java,abstractfactorypatterndemo.ShapeFactory,class,6,6,2,1,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,1,0,0,3,0,0,0,0,1,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/AbstractFactoryPatternDemo.java,abstractfactorypatterndemo.AbstractFactoryPatternDemo,class,4,1,1,5,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,8,0,8,0,8,0,0,0,0,21,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/Circle.java,abstractfactorypatterndemo.Circle,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/FactoryProducer.java,abstractfactorypatterndemo.FactoryProducer,class,3,3,1,1,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,0,0,0,1,0,0,0,9,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/Blue.java,abstractfactorypatterndemo.Blue,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/Color.java,abstractfactorypatterndemo.Color,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/Red.java,abstractfactorypatterndemo.Red,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/AbstractFactory.java,abstractfactorypatterndemo.AbstractFactory,class,2,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/chamarasasmith_AbstractFactoryPatternDemo/ckmetrics/../src/abstractfactorypatterndemo/Rectangle.java,abstractfactorypatterndemo.Rectangle,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
