file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/test/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/ReportTest.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.ReportTest,testCreateXMLReport/0,false,43,4,1,5,7,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,11,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/test/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/ReportTest.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.ReportTest,testCreateJSONReport/0,false,33,4,1,5,7,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,12,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/json/JSONReportBody.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.json.JSONReportBody,getType/0,false,30,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/json/JSONReportFooter.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.json.JSONReportFooter,getType/0,false,34,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/json/JSONReportFactory.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.json.JSONReportFactory,createReportHeader/0,false,28,3,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/json/JSONReportFactory.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.json.JSONReportFactory,createReportFooter/0,false,21,3,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/json/JSONReportFactory.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.json.JSONReportFactory,createReportBody/0,false,11,3,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/json/JSONReportHeader.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.json.JSONReportHeader,getType/0,false,34,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/Report.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.Report,setHeader/1[eu.jpereira.trainings.designpatterns.creational.abstractfactory.ReportHeader],false,67,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/Report.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.Report,setBody/1[eu.jpereira.trainings.designpatterns.creational.abstractfactory.ReportBody],false,55,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
