file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/PC.java,model.PC,getHDD/0,false,30,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/PC.java,model.PC,"PC/3[java.lang.String,java.lang.String,java.lang.String]",true,19,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/PC.java,model.PC,getCPU/0,false,35,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/PC.java,model.PC,getRAM/0,false,25,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/Computer.java,model.Computer,getRAM/0,false,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/Computer.java,model.Computer,getHDD/0,false,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/Computer.java,model.Computer,getCPU/0,false,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/Computer.java,model.Computer,toString/0,false,20,1,1,3,3,1,0,0,3,3,1,0,0,0,0,3,0,0,1,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/Server.java,model.Server,"Server/3[java.lang.String,java.lang.String,java.lang.String]",true,20,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/Server.java,model.Server,getHDD/0,false,31,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
