file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/serializable/Student.java,com.forever.prototype.serializable.Student,setName/1[java.lang.String],false,16,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/serializable/Student.java,com.forever.prototype.serializable.Student,setAge/1[int],false,24,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/serializable/Student.java,com.forever.prototype.serializable.Student,getName/0,false,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/serializable/Student.java,com.forever.prototype.serializable.Student,setHabbies/1[java.util.List<java.lang.String>],false,32,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/serializable/Student.java,com.forever.prototype.serializable.Student,getAge/0,false,20,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/serializable/Student.java,com.forever.prototype.serializable.Student,getHabbies/0,false,28,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/serializable/SerializableTest.java,com.forever.prototype.serializable.SerializableTest,main/1[java.lang.String[]],false,9,1,2,15,26,0,7,1,15,0,0,0,0,1,0,8,1,7,1,1,0,0,0,17,9,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/simple/Prototype.java,com.forever.prototype.simple.Prototype,clone/0,false,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/simple/prototypeTest.java,com.forever.prototype.simple.prototypeTest,main/1[java.lang.String[]],false,8,1,2,7,11,0,3,1,7,0,0,0,1,0,0,3,1,3,2,0,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/simple/ConcretePrototype.java,com.forever.prototype.simple.ConcretePrototype,setHobbies/1[java.util.List<java.lang.String>],false,31,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/simple/ConcretePrototype.java,com.forever.prototype.simple.ConcretePrototype,setName/1[java.lang.String],false,15,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/simple/ConcretePrototype.java,com.forever.prototype.simple.ConcretePrototype,setAge/1[int],false,23,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
