file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singleton/SingleObject.java,singleton.SingleObject,getInstance/0,false,9,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singleton/SingleObject.java,singleton.SingleObject,message/0,false,12,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singleton/SingleObject.java,singleton.SingleObject,SingleObject/0,true,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singleton/SingletonPatternDemo.java,singleton.SingletonPatternDemo,main/1[java.lang.String[]],false,4,1,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton6.java,singletonways.Singleton6,whateverMethod/0,false,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton1.java,singletonways.Singleton1,Singleton1/0,true,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton1.java,singletonways.Singleton1,getInstance/0,false,7,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton5.java,singletonways.Singleton5,getInstance/0,false,8,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton5.java,singletonways.Singleton5,Singleton5/0,true,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton4.java,singletonways.Singleton4,getInstance/0,false,6,1,3,0,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton4.java,singletonways.Singleton4,Singleton4/0,true,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton3.java,singletonways.Singleton3,getInstance/0,false,8,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton3.java,singletonways.Singleton3,Singleton3/0,true,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton2.java,singletonways.Singleton2,getInstance/0,false,7,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,41,0,false
/root/DesignPatternsDetection/Data/Singleton/czq2019_SingletonPattern/ckmetrics/../src/singletonways/Singleton2.java,singletonways.Singleton2,Singleton2/0,true,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
