file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonDoubleLocking.java,com.michael.singletonpattern.SingletonDoubleLocking,getSingletonInfo/0,false,47,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonDoubleLocking.java,com.michael.singletonpattern.SingletonDoubleLocking,getInstance/0,false,24,1,3,0,10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonDoubleLocking.java,com.michael.singletonpattern.SingletonDoubleLocking,SingletonDoubleLocking/0,true,21,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/AnotherActivity.java,com.michael.singletonpattern.AnotherActivity,onCreate/1[com.michael.singletonpattern.Bundle],false,12,6,1,13,15,0,1,1,13,0,0,0,0,0,0,4,0,2,4,0,0,0,0,19,1,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonCommon.java,com.michael.singletonpattern.SingletonCommon,getSingletonInfo/0,false,29,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonCommon.java,com.michael.singletonpattern.SingletonCommon,getInstance/0,false,14,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonCommon.java,com.michael.singletonpattern.SingletonCommon,SingletonCommon/0,true,11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonEagerly.java,com.michael.singletonpattern.SingletonEagerly,SingletonEagerly/0,true,15,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonEagerly.java,com.michael.singletonpattern.SingletonEagerly,getSingletonInfo/0,false,29,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonEagerly.java,com.michael.singletonpattern.SingletonEagerly,getInstance/0,false,18,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/MainActivity.java,com.michael.singletonpattern.MainActivity,onCreate/1[com.michael.singletonpattern.Bundle],false,16,8,1,14,24,0,1,1,14,0,0,0,0,0,0,4,0,3,4,0,1,0,0,29,1,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/MainActivity.java,com.michael.singletonpattern.MainActivity$Anonymous1,onClick/1[com.michael.singletonpattern.View],false,38,3,1,2,5,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonSynchronized.java,com.michael.singletonpattern.SingletonSynchronized,SingletonSynchronized/0,true,20,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonSynchronized.java,com.michael.singletonpattern.SingletonSynchronized,getInstance/0,false,23,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,41,0,false
/root/DesignPatternsDetection/Data/Singleton/michaelye_SingletonPattern/ckmetrics/../src/com/michael/singletonpattern/SingletonSynchronized.java,com.michael.singletonpattern.SingletonSynchronized,getSingletonInfo/0,false,40,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
