file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/JavaDeveloper.java,com.company.JavaDeveloper,writeCode/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/CppDeveloperFactory.java,com.company.CppDeveloperFactory,createDeveloper/0,false,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/PhpDeveloperFactory.java,com.company.PhpDeveloperFactory,createDeveloper/0,false,6,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/PhpDeveloper.java,com.company.PhpDeveloper,writeCode/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],false,5,3,1,3,4,0,1,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,8,9,0,false
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/Main.java,com.company.Main,createDeveloperBySpec/1[java.lang.String],false,11,4,4,1,14,3,0,1,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,13,8,0,false
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/Developer.java,com.company.Developer,writeCode/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/JavaDeveloperFactory.java,com.company.JavaDeveloperFactory,createDeveloper/0,false,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/DeveloperFactory.java,com.company.DeveloperFactory,createDeveloper/0,false,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Factory/Kar-Den_FactoryMethod/ckmetrics/../src/com/company/CppDeveloper.java,com.company.CppDeveloper,writeCode/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
