file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/buttons/Button.java,buttons.Button,print/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/buttons/WindowsButton.java,buttons.WindowsButton,print/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/buttons/MacOSButton.java,buttons.MacOSButton,print/0,false,6,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/app/Application.java,app.Configuration,configureApp/0,false,26,4,3,4,17,1,3,0,4,0,0,0,0,0,0,4,0,6,0,1,0,0,0,16,10,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/app/Application.java,app.Configuration,main/1[java.lang.String[]],false,43,2,1,2,4,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/app/Application.java,app.Application,Application/1[factories.GuiFactory],true,14,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/app/Application.java,app.Application,print/0,false,19,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/factories/WindowsFactory.java,factories.WindowsFactory,createButton/0,false,11,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/factories/WindowsFactory.java,factories.WindowsFactory,createCheckBox/0,false,16,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/factories/MacOSFactory.java,factories.MacOSFactory,createButton/0,false,11,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/factories/MacOSFactory.java,factories.MacOSFactory,createCheckBox/0,false,16,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/factories/GuiFactory.java,factories.GuiFactory,createCheckBox/0,false,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/factories/GuiFactory.java,factories.GuiFactory,createButton/0,false,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/checkBoxes/WindowsCheckBox.java,checkBoxes.WindowsCheckBox,print/0,false,6,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/checkBoxes/MacOSCheckBox.java,checkBoxes.MacOSCheckBox,print/0,false,6,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/Cherepoval_AbstractFactoryExample/ckmetrics/../src/checkBoxes/CheckBox.java,checkBoxes.CheckBox,print/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
