file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/CriadorDeNomesDesvirgulados.java,br.com.usjt.FactoryMethod.CriadorDeNomesDesvirgulados,criar/1[java.lang.String],false,6,1,1,3,6,1,3,1,3,0,0,0,0,0,0,0,2,3,1,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/CriadorDeNomesVirgulados.java,br.com.usjt.FactoryMethod.CriadorDeNomesVirgulados,criar/1[java.lang.String],false,6,1,1,3,6,1,3,1,3,0,0,0,0,0,0,0,2,3,1,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/ArmazemNomesVirgulados.java,br.com.usjt.FactoryMethod.ArmazemNomesVirgulados,ArmazemNomesVirgulados/1[java.util.ArrayList<br.com.usjt.FactoryMethod.Nome>],true,7,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/ArmazemNomesVirgulados.java,br.com.usjt.FactoryMethod.ArmazemNomesVirgulados,getCriador/0,false,12,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/Teste.java,br.com.usjt.FactoryMethod.Teste,main/1[java.lang.String[]],false,5,1,2,0,7,0,2,1,0,0,0,0,1,0,0,3,1,3,0,1,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/Nomes.java,br.com.usjt.FactoryMethod.Nomes,Nomes/1[java.lang.String[]],true,8,2,1,2,5,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/Nomes.java,br.com.usjt.FactoryMethod.Nomes,processar/1[java.lang.String[]],false,20,3,3,2,12,0,1,1,2,0,0,1,0,0,0,0,1,4,0,2,0,0,0,10,1,0,false
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/Nomes.java,br.com.usjt.FactoryMethod.Nomes,imprimir/0,false,14,0,2,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/CriadorDeNomes.java,br.com.usjt.FactoryMethod.CriadorDeNomes,criar/1[java.lang.String],false,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Factory/WabDaveloper_FactoryMethod/ckmetrics/../src/br/com/usjt/FactoryMethod/ArmazemNomes.java,br.com.usjt.FactoryMethod.ArmazemNomes,ArmazemNomes/1[java.util.ArrayList<br.com.usjt.FactoryMethod.Nome>],true,8,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
