file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/primary/test.java,primary.test,class,2,1,1,6,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/primary/Astudent.java,primary.Astudent,class,0,3,1,1,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,1,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/primary/Bstudent.java,primary.Bstudent,class,0,3,1,1,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,1,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/senior/test.java,senior.test,class,2,1,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/senior/Astudent.java,senior.Astudent,class,1,3,2,0,3,0.0,0.0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/senior/paper.java,senior.paper,class,0,6,1,1,15,0.0,0.0,6,0,3,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,1025,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/senior/Bstudent.java,senior.Bstudent,class,1,3,2,0,3,0.0,0.0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/middle/test.java,middle.test,class,2,1,1,6,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/middle/Astudent.java,middle.Astudent,class,1,3,2,4,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/middle/paper.java,middle.paper,class,0,3,1,1,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,1,0
/root/DesignPatternsDetection/Data/Template/cqf073_Template_Method_Pattern/ckmetrics/../src/middle/Bstudent.java,middle.Bstudent,class,1,3,2,4,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,1,0
