file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/test/java/com/eidoscode/samples/TestCarBuilder.java,com.eidoscode.samples.TestCarBuilder,testeElectricCar/0,false,58,5,1,12,14,0,3,0,12,0,0,0,0,0,0,4,5,3,0,0,0,0,0,11,1,3,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/test/java/com/eidoscode/samples/TestCarBuilder.java,com.eidoscode.samples.TestCarBuilder,testInternalCombustionCar/0,false,27,4,1,10,27,0,6,0,10,0,0,0,0,0,0,25,0,6,0,0,0,0,0,33,1,7,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Builder,newBuilder/1[com.eidoscode.samples.builder.InternalCombustionCar],false,53,3,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Builder,"Builder/2[java.lang.String,java.lang.String]",true,48,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Builder,forceBuildToyotaAvensis/0,false,57,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Builder,build/0,false,62,4,5,6,13,3,0,0,6,1,1,0,1,0,0,3,0,0,0,2,0,0,0,11,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar,toBuilder/0,false,83,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar,InternalCombustionCar/1[com.eidoscode.samples.builder.InternalCombustionCar.Builder],true,5,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar,newBuilder/0,false,77,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar,toString/0,false,88,1,1,6,3,1,0,0,6,0,0,0,0,0,0,7,0,0,1,0,0,0,0,14,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Hidden$ToyotaAvensisCarImpl,getGears/0,false,40,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Hidden$ToyotaAvensisCarImpl,getBrand/0,false,20,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Hidden$ToyotaAvensisCarImpl,getTorque/0,false,35,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Hidden$ToyotaAvensisCarImpl,getPower/0,false,30,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Hidden$ToyotaAvensisCarImpl,getType/0,false,25,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/InternalCombustionCar.java,com.eidoscode.samples.builder.InternalCombustionCar$Hidden$ToyotaAvensisCarImpl,ToyotaAvensisCarImpl/1[com.eidoscode.samples.builder.InternalCombustionCar.Builder],true,15,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/Car.java,com.eidoscode.samples.builder.Car,getPower/0,false,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/Car.java,com.eidoscode.samples.builder.Car,getColor/0,false,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/Car.java,com.eidoscode.samples.builder.Car,getTorque/0,false,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/Car.java,com.eidoscode.samples.builder.Car,getGears/0,false,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/Car.java,com.eidoscode.samples.builder.Car,getBrand/0,false,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
