file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/pizza/TraditionalPizza.java,pizza.TraditionalPizza,class,2,1,2,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/pizza/Pizza.java,pizza.Pizza,class,5,3,1,10,1,0.33333334,0.33333334,3,0,2,0,0,1,3,1,0,0,6,0,0,0,0,6,0,0,0,24,0,0,0,0,0,7,0,5,5,6,0,0,0,0,18,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/pizza/ModernPizza.java,pizza.ModernPizza,class,2,1,2,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/SeaJellyVeggies.java,materialFactory.materialFamilies.SeaJellyVeggies,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/RiceDough.java,materialFactory.materialFamilies.RiceDough,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/MayonnaiseSauce.java,materialFactory.materialFamilies.MayonnaiseSauce,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/BeefMeat.java,materialFactory.materialFamilies.BeefMeat,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/FlourDough.java,materialFactory.materialFamilies.FlourDough,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/Veggies.java,materialFactory.materialFamilies.Veggies,class,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/Meat.java,materialFactory.materialFamilies.Meat,class,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/TomatoSauce.java,materialFactory.materialFamilies.TomatoSauce,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/Sauce.java,materialFactory.materialFamilies.Sauce,class,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/Dough.java,materialFactory.materialFamilies.Dough,class,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/PorkMeat.java,materialFactory.materialFamilies.PorkMeat,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/materialFamilies/SaladVeggies.java,materialFactory.materialFamilies.SaladVeggies,class,1,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/TraditionalPizzaMaterialFactory.java,materialFactory.TraditionalPizzaMaterialFactory,class,9,6,2,0,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,1,0,1,0,0,0,0,0,0,15,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/ModernPizzaMaterialFactory.java,materialFactory.ModernPizzaMaterialFactory,class,9,6,2,0,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,1,0,1,0,0,0,0,0,0,16,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/materialFactory/PizzaMaterialFactory.java,materialFactory.PizzaMaterialFactory,class,4,5,1,0,10,0.0,0.0,5,0,5,0,0,0,5,5,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/minhthong8197_AbstractFactory/ckmetrics/../src/main/Main.java,main.Main,class,3,1,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,2,0,2,0,0,0,0,10,1,0
