file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/concrete/HpPotion.java,concrete.HpPotion,use/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/concrete/MpPotion.java,concrete.MpPotion,use/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/concrete/MpCreater.java,concrete.MpCreater,createItemLog/0,false,16,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,4,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/concrete/MpCreater.java,concrete.MpCreater,requestItemsInfo/0,false,11,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/concrete/MpCreater.java,concrete.MpCreater,createItem/0,false,21,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/concrete/Main.java,concrete.Main,main/1[java.lang.String[]],false,7,4,1,2,10,0,2,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,9,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/concrete/HpCreater.java,concrete.HpCreater,createItemLog/0,false,16,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,4,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/concrete/HpCreater.java,concrete.HpCreater,requestItemsInfo/0,false,11,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/concrete/HpCreater.java,concrete.HpCreater,createItem/0,false,21,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/framework/ItemCreater.java,framework.ItemCreater,create/0,false,5,2,1,3,7,1,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/framework/ItemCreater.java,framework.ItemCreater,createItemLog/0,false,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/framework/ItemCreater.java,framework.ItemCreater,requestItemsInfo/0,false,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/framework/ItemCreater.java,framework.ItemCreater,createItem/0,false,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1028,0,false
/root/DesignPatternsDetection/Data/Factory/99mini_FactoryMethod/ckmetrics/../src/framework/Item.java,framework.Item,use/0,false,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
