file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/MakeCoffe.java,bridge.MakeCoffe,setSuggar/1[java.lang.String],false,29,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/MakeCoffe.java,bridge.MakeCoffe,make/0,false,42,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/MakeCoffe.java,bridge.MakeCoffe,"MakeCoffe/3[bridge.CoffeType,bridge.CoffeInterface,java.lang.String]",true,19,2,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/MakeCoffe.java,bridge.MakeCoffe,setCoffeType/1[bridge.CoffeType],false,25,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/MakeCoffe.java,bridge.MakeCoffe,show/0,false,38,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/MakeCoffe.java,bridge.MakeCoffe,getCoffeType/0,false,33,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/options/NoBeans.java,bridge.options.NoBeans,make/0,false,16,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/options/Making.java,bridge.options.Making,make/0,false,16,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/CoffeInterface.java,bridge.CoffeInterface,make/0,false,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/Bridge.java,bridge.Bridge,main/1[java.lang.String[]],false,24,4,2,3,13,0,3,1,3,0,0,0,1,0,0,2,2,3,0,1,0,0,0,14,9,0,true
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/ImplementMakeCoffe.java,bridge.ImplementMakeCoffe,"ImplementMakeCoffe/3[bridge.CoffeType,bridge.CoffeInterface,java.lang.String]",true,16,2,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Bridge/scyzeq_Bridge/ckmetrics/../src/bridge/ImplementMakeCoffe.java,bridge.ImplementMakeCoffe,make/0,false,23,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
