file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Main.java,Main,class,6,1,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,5,0,0,0,0,15,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/NavyUnit.java,Units.NavyUnit,class,0,4,1,0,0,0.5,1.0,4,0,3,0,1,0,4,0,0,0,3,0,0,3,0,0,0,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,9,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/MechanizedUnit.java,Units.MechanizedUnit,class,0,4,1,0,0,0.5,1.0,4,0,3,0,1,0,4,0,0,0,3,0,0,3,0,0,0,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,9,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/Factory.java,Units.Factory,class,4,3,1,0,3,0.0,0.0,3,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/BlueFactory.java,Units.BlueFactory,class,8,6,2,0,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,9,0,0,0,1,0,0,0,15,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/UnitType.java,Units.UnitType,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/InfantryUnit.java,Units.InfantryUnit,class,0,4,1,0,0,0.5,1.0,4,0,3,0,1,0,4,0,0,0,3,0,0,3,0,0,0,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,9,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/Rifleman.java,Units.Rifleman,class,1,1,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/RedFactory.java,Units.RedFactory,class,8,6,2,0,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,9,0,0,0,1,0,0,0,15,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/Warship.java,Units.Warship,class,1,1,2,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/KKMalysa_AbstractFactory/ckmetrics/../src/Units/Tank.java,Units.Tank,class,1,1,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
