file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,TvKoujyou,touroku/1[Seihin],false,27,3,1,3,5,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,TvKoujyou,factoryMethod/0,false,24,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Date,today/0,false,71,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Counter,getTvNumber/0,false,78,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Counter,getRadioNumber/0,false,81,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Koujyou,factoryMethod/0,false,20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Koujyou,create/0,false,15,2,1,2,5,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,6,17,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Koujyou,touroku/1[Seihin],false,21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Television,print/0,false,54,0,1,1,5,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Television,numberring/0,false,48,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Television,setDate/1[java.lang.String],false,51,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Client,main/1[java.lang.String[]],false,2,4,2,2,11,0,4,1,2,0,0,1,0,0,0,0,5,7,0,1,0,0,0,9,9,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Radio,numberring/0,false,62,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Radio,print/0,false,65,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,Seihin,print/0,false,43,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,RadioKoujyou,touroku/1[Seihin],false,37,2,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../FactoryMethod/src/Client.java,RadioKoujyou,factoryMethod/0,false,34,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../NonFactoryMethod/src/Client.java,Counter,getTvNumber/0,false,60,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../NonFactoryMethod/src/Client.java,Counter,getRadioNumber/0,false,63,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Factory/shunbou_FactoryMethod/ckmetrics/../NonFactoryMethod/src/Client.java,Date,today/0,false,53,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,false
