file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/test/java/app/adapter/AppTest.java,app.adapter.AppTest,myTest/0,false,10,1,1,1,5,0,2,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/main/java/app/adapter/sms/IEnviadorSMS.java,app.adapter.sms.IEnviadorSMS,"enviarSMS/3[java.lang.String,java.lang.String,java.lang.String[]]",false,4,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/main/java/app/adapter/sms/SMSException.java,app.adapter.sms.SMSException,SMSException/1[java.lang.String],true,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/main/java/app/adapter/sms/ISMSSender.java,app.adapter.sms.ISMSSender,sendSMS/1[app.adapter.sms.SMS],false,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/main/java/app/adapter/sms/SMS.java,app.adapter.sms.SMS,"SMS/3[java.lang.String,java.lang.String,java.lang.String]",true,8,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/main/java/app/adapter/sms/SMS.java,app.adapter.sms.SMS,getTexto/0,false,34,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/main/java/app/adapter/sms/SMS.java,app.adapter.sms.SMS,getDestino/0,false,18,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/main/java/app/adapter/sms/SMS.java,app.adapter.sms.SMS,setDestino/1[java.lang.String],false,14,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/main/java/app/adapter/sms/SMS.java,app.adapter.sms.SMS,setOrigem/1[java.lang.String],false,22,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Adapter/mydesignpatters_adapter/ckmetrics/../src/main/java/app/adapter/sms/SMS.java,app.adapter.sms.SMS,getOrigem/0,false,26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
