file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Prototype.java,com.company.Prototype,doClone/0,false,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Book.java,com.company.Book,setYear/1[int],false,46,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Book.java,com.company.Book,getAuthor/0,false,19,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Book.java,com.company.Book,toString/0,false,28,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Book.java,com.company.Book,getYear/0,false,42,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Book.java,com.company.Book,doClone/0,false,10,2,1,4,8,1,1,0,4,3,1,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Book.java,com.company.Book,getName/0,false,34,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Book.java,com.company.Book,setName/1[java.lang.String],false,38,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Book.java,com.company.Book,setAuthor/1[java.lang.String],false,23,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Magazine.java,com.company.Magazine,setName/1[java.lang.String],false,32,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Magazine.java,com.company.Magazine,getName/0,false,28,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Magazine.java,com.company.Magazine,getYear/0,false,36,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Magazine.java,com.company.Magazine,getNumber/0,false,48,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Magazine.java,com.company.Magazine,setYear/1[int],false,40,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Magazine.java,com.company.Magazine,setNumber/1[java.lang.String],false,44,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Magazine.java,com.company.Magazine,toString/0,false,22,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Magazine.java,com.company.Magazine,doClone/0,false,11,2,1,4,8,1,1,0,4,3,1,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/BookStore.java,com.company.BookStore,loadCache/0,false,11,2,1,10,12,0,2,0,10,0,0,0,0,0,0,4,2,2,0,0,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/BookStore.java,com.company.BookStore,getItem/1[java.lang.String],false,25,1,1,2,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0,false
/root/DesignPatternsDetection/Data/Prototype/AlinaShmain_PrototypePattern/ckmetrics/../src/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],false,5,1,1,4,7,0,2,1,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,9,0,false
