file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/HeroiFactory.java,HeroiFactory,getVilao/1[java.lang.String],false,4,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/HeroiFactory.java,HeroiFactory,getHeroi/1[java.lang.String],false,8,3,3,0,10,3,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Troll.java,Troll,usaHabilidade/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Troll.java,Troll,habilidadeEspecial/0,false,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Vilao.java,Vilao,habilidadeEspecial/0,false,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Vilao.java,Vilao,usaHabilidade/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Main.java,Main,main/1[java.lang.String[]],false,5,4,1,8,26,0,7,1,8,0,0,0,0,0,0,12,0,7,0,0,0,0,0,14,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Cavaleiro.java,Cavaleiro,habilidadeEspecial/0,false,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/AbstractFactory.java,AbstractFactory,getHeroi/1[java.lang.String],false,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1024,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/AbstractFactory.java,AbstractFactory,getVilao/1[java.lang.String],false,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1024,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/VilaoFactory.java,VilaoFactory,getHeroi/1[java.lang.String],false,4,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/VilaoFactory.java,VilaoFactory,getVilao/1[java.lang.String],false,8,4,4,0,12,4,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/FactoryGenerator.java,FactoryGenerator,factory/1[java.lang.String],false,3,3,3,0,10,3,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Feiticeiro.java,Feiticeiro,usaHabilidade/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Feiticeiro.java,Feiticeiro,habilidadeEspecial/0,false,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Heroi.java,Heroi,habilidadeEspecial/0,false,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Orc.java,Orc,usaHabilidade/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Orc.java,Orc,habilidadeEspecial/0,false,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/CavanhaMan_AbstractFactory/ckmetrics/../src/Paladino.java,Paladino,habilidadeEspecial/0,false,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
