file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/test/java/com/example/bridgepattern/ExampleUnitTest.java,com.example.bridgepattern.ExampleUnitTest,addition_isCorrect/0,false,14,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/androidTest/java/com/example/bridgepattern/ExampleInstrumentedTest.java,com.example.bridgepattern.ExampleInstrumentedTest,useAppContext/0,false,20,2,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/HorizontalProgressBar.java,com.example.bridgepattern.HorizontalProgressBar,getMeasureWidth/0,false,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/HorizontalProgressBar.java,com.example.bridgepattern.HorizontalProgressBar,"draw/2[com.example.bridgepattern.View,com.example.bridgepattern.Canvas]",false,20,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/HorizontalProgressBar.java,com.example.bridgepattern.HorizontalProgressBar,getMeasureHeight/0,false,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/CircleProgressBar.java,com.example.bridgepattern.CircleProgressBar,getMeasureWidth/0,false,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/CircleProgressBar.java,com.example.bridgepattern.CircleProgressBar,"draw/2[com.example.bridgepattern.View,com.example.bridgepattern.Canvas]",false,20,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/CircleProgressBar.java,com.example.bridgepattern.CircleProgressBar,getMeasureHeight/0,false,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/MainActivity.java,com.example.bridgepattern.MainActivity,onCreate/1[com.example.bridgepattern.Bundle],false,9,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/ProgressBar.java,com.example.bridgepattern.ProgressBar,"ProgressBar/3[com.example.bridgepattern.Context,com.example.bridgepattern.AttributeSet,int]",true,27,6,3,3,15,0,1,3,3,0,0,0,2,0,0,0,1,5,0,1,0,0,0,15,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/ProgressBar.java,com.example.bridgepattern.ProgressBar,onDraw/1[com.example.bridgepattern.Canvas],false,68,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/ProgressBar.java,com.example.bridgepattern.ProgressBar,"onMeasure/2[int,int]",false,42,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/ProgressBar.java,com.example.bridgepattern.ProgressBar,"measureDimension/2[int,int]",false,45,1,5,5,23,2,3,2,5,0,0,0,4,0,0,0,0,6,0,2,0,0,0,13,2,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/ProgressBar.java,com.example.bridgepattern.ProgressBar,ProgressBar/1[com.example.bridgepattern.Context],true,21,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/ProgressBar.java,com.example.bridgepattern.ProgressBar,"ProgressBar/2[com.example.bridgepattern.Context,com.example.bridgepattern.AttributeSet]",true,24,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/VerticalProgressBar.java,com.example.bridgepattern.VerticalProgressBar,getMeasureWidth/0,false,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/VerticalProgressBar.java,com.example.bridgepattern.VerticalProgressBar,"draw/2[com.example.bridgepattern.View,com.example.bridgepattern.Canvas]",false,20,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/VerticalProgressBar.java,com.example.bridgepattern.VerticalProgressBar,getMeasureHeight/0,false,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Bridge/xiaolanlaia_BridgePattern/ckmetrics/../app/src/main/java/com/example/bridgepattern/BaseProgressBar.java,com.example.bridgepattern.BaseProgressBar,BaseProgressBar/0,true,23,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,true
