file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/idcard/IDCard.java,idcard.IDCard,use/0,false,18,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/idcard/IDCard.java,idcard.IDCard,getOwner/0,false,22,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/idcard/IDCard.java,idcard.IDCard,"IDCard/2[java.lang.String,int]",true,10,0,1,1,5,0,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/idcard/IDCard.java,idcard.IDCard,getNo/0,false,25,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/idcard/IDCardFactory.java,idcard.IDCardFactory,createProduct/1[java.lang.String],false,15,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/idcard/IDCardFactory.java,idcard.IDCardFactory,registerProduct/1[framework.Product],false,20,2,1,3,3,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/Main.java,Main,main/1[java.lang.String[]],false,9,3,1,4,10,0,4,1,4,0,0,0,0,0,1,3,0,4,0,0,0,0,0,11,9,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/framework/Factory.java,framework.Factory,creates/1[java.lang.String],false,4,2,1,2,5,1,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,6,17,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/framework/Factory.java,framework.Factory,registerProduct/1[framework.Product],false,11,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/framework/Factory.java,framework.Factory,createProduct/1[java.lang.String],false,10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
/root/DesignPatternsDetection/Data/Factory/takuyakt_FactoryMethod/ckmetrics/../src/framework/Product.java,framework.Product,use/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,false
