file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,AbstractFactoryApp,class,7,4,1,9,1,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,23,2,0,0,0,0,4,2,4,1,4,1,0,0,0,27,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,DeviceFactory,interface,3,3,1,0,3,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,EnDeviceFactory,class,7,3,1,0,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,Touchpad,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,UaKeyboard,class,1,2,1,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,UaTouchpad,class,1,1,1,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,2,2,1,2,1,0,0,0,0,7,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,UaDeviceFactory,class,7,3,1,0,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,EnMouse,class,1,5,1,1,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,2,0,0,0,1,0,0,0,8,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,EnKeyboard,class,1,2,1,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,Mouse,interface,0,3,1,0,3,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,Keyboard,interface,0,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,EnTouchpad,class,1,1,1,3,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,2,2,1,2,1,0,0,0,0,7,0,0
/root/DesignPatternsDetection/Data/Abstract_factory/archMcMilan_AbstractFactory/ckmetrics/../src/AbstractFactoryApp.java,UaMouse,class,1,5,1,1,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,2,0,0,0,1,0,0,0,7,0,0
