file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/Figure.java,com.company.Figure,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/RectangleFactory.java,com.company.RectangleFactory,class,1,3,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,2,0,0,0,1,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/Triangle.java,com.company.Triangle,class,1,18,1,7,16,0.3974359,0.5769231,13,0,13,0,0,0,13,0,0,0,3,0,0,3,0,0,0,0,5,50,9,0,4,0,3,5,4,10,6,4,1,0,0,0,20,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/MyRectangle.java,com.company.MyRectangle,class,3,12,2,4,25,0.27272728,0.38181818,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,0,0,0,71,7,0,0,0,1,5,5,4,4,2,0,0,1,0,22,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/MyRectangle.java,com.company.MyRectangle$Builder,innerclass,2,9,1,4,0,0.47619048,0.47619048,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,33,7,0,2,0,0,0,2,3,0,1,1,0,0,0,15,9,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/SquareFactory.java,com.company.SquareFactory,class,1,2,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/Main.java,com.company.Main,class,4,2,1,6,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1,0,0,1,6,3,0,3,1,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/Cube.java,com.company.Cube,class,1,11,1,8,0,0.6545454,0.6545454,11,0,11,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,3,35,8,0,0,0,0,7,4,2,7,1,0,0,0,0,23,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/IFigure.java,com.company.IFigure,interface,0,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/AbstractFactory.java,com.company.AbstractFactory,class,6,3,1,2,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/Rectangle.java,com.company.Rectangle,class,1,16,1,8,7,0.46666667,0.52380955,15,0,15,0,0,0,15,2,0,0,2,0,0,2,0,0,0,0,2,45,9,0,1,0,0,7,2,4,10,2,0,0,0,0,33,1025,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/Square.java,com.company.Square,class,3,6,2,5,9,0.2,0.2,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,23,5,0,0,0,0,6,4,2,4,2,0,0,0,0,22,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/TriangleFactory.java,com.company.TriangleFactory,class,1,4,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,3,0,1,0,0,0,8,1,0
/root/DesignPatternsDetection/Data/Factory/ETZ2017_patternsJava/ckmetrics/../src/com/company/LabaPerson.java,com.company.LabaPerson,class,1,9,1,0,4,0.44444445,0.7777778,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,0,0,0,33,4,0,0,0,0,4,0,6,2,3,0,0,0,0,13,1,0
