file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/SensorController.java,SensorController,start/0,false,12,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/SensorController.java,SensorController,SensorController/1[ISensorFactory],true,7,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WirelessDoorSensor.java,WirelessDoorSensor,detect/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WirelessDoorSensor.java,WirelessDoorSensor,WirelessDoorSensor/0,true,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WirelessHeaterSensor.java,WirelessHeaterSensor,WirelessHeaterSensor/0,true,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WirelessHeaterSensor.java,WirelessHeaterSensor,measure/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/Application.java,Application,main/1[java.lang.String[]],false,3,4,3,4,20,0,3,1,4,0,0,0,1,1,0,1,4,6,0,1,0,0,0,19,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WirelessSensorFactory.java,WirelessSensorFactory,WirelessSensorFactory/0,true,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WirelessSensorFactory.java,WirelessSensorFactory,createHeaterSensor/0,false,8,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WirelessSensorFactory.java,WirelessSensorFactory,createDoorSensor/0,false,12,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
