file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/test/java/com/shellcore/android/prototypepattern/ExampleUnitTest.java,com.shellcore.android.prototypepattern.ExampleUnitTest,addition_isCorrect/0,false,14,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/androidTest/java/com/shellcore/android/prototypepattern/ExampleInstrumentedTest.java,com.shellcore.android.prototypepattern.ExampleInstrumentedTest,useAppContext/0,false,20,2,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Prime.java,com.shellcore.android.prototypepattern.Prime,nPrime/1[int],false,13,1,3,1,9,1,2,1,1,1,1,1,0,0,0,0,3,2,1,2,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Prime.java,com.shellcore.android.prototypepattern.Prime,Prime/0,true,9,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Prime.java,com.shellcore.android.prototypepattern.Prime,isPrime/1[int],false,24,0,3,0,8,2,1,1,0,0,0,1,1,0,1,0,2,1,1,2,0,0,0,6,10,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/MainActivity.java,com.shellcore.android.prototypepattern.MainActivity,onCreate/1[com.shellcore.android.prototypepattern.Bundle],false,21,4,1,11,19,0,5,1,11,0,0,0,0,0,0,5,1,7,1,0,0,0,0,23,4,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/SequenceCache.java,com.shellcore.android.prototypepattern.SequenceCache,getSequence/1[java.lang.String],false,13,1,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/SequenceCache.java,com.shellcore.android.prototypepattern.SequenceCache,loadCache/0,false,18,3,1,3,8,0,2,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Fibonacci.java,com.shellcore.android.prototypepattern.Fibonacci,Fibonacci/0,true,9,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Fibonacci.java,com.shellcore.android.prototypepattern.Fibonacci,nFibonacci/1[int],false,13,0,2,0,9,1,3,1,0,0,0,1,0,0,0,0,3,5,2,1,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Sequence.java,com.shellcore.android.prototypepattern.Sequence,getId/0,false,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Sequence.java,com.shellcore.android.prototypepattern.Sequence,getResult/0,false,20,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Sequence.java,com.shellcore.android.prototypepattern.Sequence,setId/1[java.lang.String],false,16,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Sequence.java,com.shellcore.android.prototypepattern.Sequence,setResult/1[long],false,24,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ShellCore_PrototypePattern/ckmetrics/../app/src/main/java/com/shellcore/android/prototypepattern/Sequence.java,com.shellcore.android.prototypepattern.Sequence,clone/0,false,29,0,2,2,10,1,1,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,8,4,0,false
