file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/Test.java,com.baizhi.factory.Test,main/1[java.lang.String[]],false,4,4,1,9,12,0,4,1,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,9,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/WhiteHuman.java,com.baizhi.factory.WhiteHuman,talk/0,false,10,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/WhiteHuman.java,com.baizhi.factory.WhiteHuman,getColor/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/BlackHuman.java,com.baizhi.factory.BlackHuman,talk/0,false,10,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/BlackHuman.java,com.baizhi.factory.BlackHuman,getColor/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/HumanFactory.java,com.baizhi.factory.HumanFactory,createHuman/1[java.lang.Class<T>],false,6,1,2,4,10,1,1,1,4,0,0,0,0,1,0,0,0,2,0,1,0,0,0,9,1,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/AbstractHumanFactory.java,com.baizhi.factory.AbstractHumanFactory,createHuman/1[java.lang.Class<T>],false,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/YellowHuman.java,com.baizhi.factory.YellowHuman,talk/0,false,11,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/YellowHuman.java,com.baizhi.factory.YellowHuman,getColor/0,false,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/AbstractHuman.java,com.baizhi.factory.AbstractHuman,getColor/0,false,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Factory/626800306_factoryMethod/ckmetrics/../src/com/baizhi/factory/AbstractHuman.java,com.baizhi.factory.AbstractHuman,talk/0,false,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
