file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../PersonalComputer.java,designpatterns.abstractfactory.PersonalComputer,getHardDiskSize/0,false,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../PersonalComputer.java,designpatterns.abstractfactory.PersonalComputer,"PersonalComputer/2[java.lang.String,java.lang.String]",true,8,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../PersonalComputer.java,designpatterns.abstractfactory.PersonalComputer,getMemorySize/0,false,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../AbstractFactoryDemoClass.java,designpatterns.abstractfactory.AbstractFactoryDemoClass,main/1[java.lang.String[]],false,5,4,1,2,6,0,2,1,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,10,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../ComputerAbstractFactory.java,designpatterns.abstractfactory.ComputerAbstractFactory,createComputer/0,false,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../ComputerFactory.java,designpatterns.abstractfactory.ComputerFactory,getComputer/1[designpatterns.abstractfactory.ComputerAbstractFactory],false,5,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../ComputerAbstractClass.java,designpatterns.abstractfactory.ComputerAbstractClass,getHardDiskSize/0,false,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../ComputerAbstractClass.java,designpatterns.abstractfactory.ComputerAbstractClass,getMemorySize/0,false,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../ComputerAbstractClass.java,designpatterns.abstractfactory.ComputerAbstractClass,toString/0,false,10,1,1,2,3,1,0,0,2,2,1,0,0,0,0,2,0,0,1,0,0,0,0,10,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../Server.java,designpatterns.abstractfactory.Server,getMemorySize/0,false,15,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../Server.java,designpatterns.abstractfactory.Server,getHardDiskSize/0,false,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../Server.java,designpatterns.abstractfactory.Server,"Server/2[java.lang.String,java.lang.String]",true,7,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../ServerFactory.java,designpatterns.abstractfactory.ServerFactory,"ServerFactory/2[java.lang.String,java.lang.String]",true,7,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../ServerFactory.java,designpatterns.abstractfactory.ServerFactory,createComputer/0,false,12,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../PersonalComputerFactory.java,designpatterns.abstractfactory.PersonalComputerFactory,"PersonalComputerFactory/2[java.lang.String,java.lang.String]",true,8,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/RishikeshGIT_DesignPattern-AbstractFactory/ckmetrics/../PersonalComputerFactory.java,designpatterns.abstractfactory.PersonalComputerFactory,createComputer/0,false,13,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
