file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/SQLServerAdapter.java,com.oscarblancarteblog.SQLServerAdapter,getConnection/0,false,17,1,2,4,15,1,7,0,4,0,0,0,0,1,0,10,0,7,1,1,0,0,0,15,1,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/SQLServerAdapter.java,com.oscarblancarteblog.SQLServerAdapter,(initializer 1),false,8,0,2,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,10,8,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/OracleDBAdapter.java,com.oscarblancarteblog.OracleDBAdapter,getConnection/0,false,17,1,2,4,15,1,7,0,4,0,0,0,0,1,0,10,0,7,1,1,0,0,0,13,1,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/OracleDBAdapter.java,com.oscarblancarteblog.OracleDBAdapter,(initializer 1),false,8,0,2,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,7,8,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/DBFactory.java,com.oscarblancarteblog.DBFactory,getDBAdapter/0,false,4,5,4,2,14,3,1,0,2,0,0,0,0,0,0,5,0,1,1,1,0,0,0,15,9,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/Main.java,com.oscarblancarteblog.Main,main/1[java.lang.String[]],false,7,2,2,5,10,0,2,1,5,0,0,0,0,1,1,1,0,2,1,1,0,0,0,12,9,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/ConfigLoader.java,com.oscarblancarteblog.ConfigLoader,getDBType/0,false,21,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/ConfigLoader.java,com.oscarblancarteblog.ConfigLoader,(initializer 1),false,11,0,2,2,10,0,1,0,2,0,0,0,0,1,0,2,0,2,0,1,0,0,0,12,8,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/ConfigLoader.java,com.oscarblancarteblog.ConfigLoader,getPropery/1[java.lang.String],false,25,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/IDBAdapter.java,com.oscarblancarteblog.IDBAdapter,getConnection/0,false,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/MySQLDBAdapter.java,com.oscarblancarteblog.MySQLDBAdapter,getConnection/0,false,17,1,2,4,15,1,7,0,4,0,0,0,0,1,0,10,0,7,1,1,0,0,0,26,1,0,false
/root/DesignPatternsDetection/Data/Factory/oscarjb1_blog-patterns-factorymethod/ckmetrics/../src/main/java/com/oscarblancarteblog/MySQLDBAdapter.java,com.oscarblancarteblog.MySQLDBAdapter,(initializer 1),false,8,1,2,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,10,8,0,false
