file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/Main.java,com.company.Main,class,3,1,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,5,0,5,0,0,0,0,11,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/models/NorthFaceShoe.java,com.company.models.NorthFaceShoe,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/models/NikeShoe.java,com.company.NikeShoe,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/models/TimberlandShoe.java,com.company.models.TimberlandShoe,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/models/AdidasShoe.java,com.company.AdidasShoe,class,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/factories/BootFactory.java,com.company.factories.BootFactory,class,5,3,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/factories/AbstractShoeFactory.java,com.company.factories.AbstractShoeFactory,class,4,3,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/factories/SneakerFactory.java,com.company.factories.SneakerFactory,class,5,3,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/enumerations/ShoeBrand.java,com.company.enumerations.ShoeBrand,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/enumerations/ShoeType.java,com.company.enumerations.ShoeType,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/interfaces/ShoeTypeFactory.java,com.company.interfaces.ShoeTypeFactory,interface,2,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/exZell11_AbstractFactory/ckmetrics/../AbstractFactoryShoes/src/com/company/interfaces/Shoe.java,com.company.interfaces.Shoe,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
